date,mise_stars,asdf_stars,hk_stars,just_stars,brew_stars
2023-08-30,2799,17992,0,12769,35665
2023-08-31,2805,18003,0,12780,35675
2023-09-01,2811,18006,0,12792,35685
2023-09-02,2817,18012,0,12798,35695
2023-09-03,2820,18020,0,12805,35704
2023-09-04,2831,18041,0,12817,35714
2023-09-05,2841,18050,0,12828,35727
2023-09-06,2850,18062,0,12844,35739
2023-09-07,2853,18070,0,12861,35757
2023-09-08,2858,18083,0,12875,35770
2023-09-09,2860,18092,0,12889,35786
2023-09-10,2865,18099,0,12900,35792
2023-09-11,2873,18111,0,12910,35800
2023-09-12,2889,18122,0,12922,35807
2023-09-13,2893,18132,0,12938,35815
2023-09-14,2899,18149,0,12950,35826
2023-09-15,2907,18162,0,12965,35836
2023-09-16,2911,18169,0,12970,35847
2023-09-17,2918,18179,0,12982,35858
2023-09-18,2926,18188,0,12992,35869
2023-09-19,2934,18201,0,13007,35879
2023-09-20,2946,18222,0,13017,35894
2023-09-21,2959,18230,0,13025,35902
2023-09-22,2965,18236,0,13041,35907
2023-09-23,2967,18241,0,13046,35916
2023-09-24,2970,18247,0,13052,35931
2023-09-25,2979,18253,0,13059,35943
2023-09-26,2986,18265,0,13070,35960
2023-09-27,2993,18274,0,13081,35973
2023-09-28,3001,18282,0,13095,35991
2023-09-29,3005,18292,0,13104,36003
2023-09-30,3009,18300,0,13113,36014
2023-10-01,3014,18310,0,13123,36019
2023-10-02,3021,18319,0,13133,36029
2023-10-03,3027,18330,0,13142,36039
2023-10-04,3031,18341,0,13150,36051
2023-10-05,3039,18350,0,13158,36060
2023-10-06,3049,18361,0,13165,36072
2023-10-07,3055,18374,0,13177,36079
2023-10-08,3068,18382,0,13235,36086
2023-10-09,3082,18390,0,13261,36104
2023-10-10,3095,18397,0,13286,36117
2023-10-11,3115,18408,0,13307,36127
2023-10-12,3124,18416,0,13338,36135
2023-10-13,3137,18422,0,13365,36145
2023-10-14,3149,18432,0,13391,36150
2023-10-15,3156,18434,0,13412,36159
2023-10-16,3167,18445,0,13443,36170
2023-10-17,3170,18454,0,13453,36183
2023-10-18,3180,18462,0,13472,36189
2023-10-19,3184,18471,0,13488,36196
2023-10-20,3194,18478,0,13505,36204
2023-10-21,3197,18482,0,13518,36220
2023-10-22,3205,18486,0,13528,36223
2023-10-23,3212,18492,0,13548,36235
2023-10-24,3221,18500,0,13566,36245
2023-10-25,3228,18505,0,13581,36257
2023-10-26,3235,18511,0,13592,36264
2023-10-27,3238,18516,0,13608,36279
2023-10-28,3239,18525,0,13621,36283
2023-10-29,3245,18532,0,13635,36290
2023-10-30,3248,18539,0,13641,36309
2023-10-31,3257,18551,0,13649,36322
2023-11-01,3258,18561,0,13663,36333
2023-11-02,3261,18577,0,13686,36345
2023-11-03,3266,18585,0,13700,36356
2023-11-04,3271,18592,0,13708,36369
2023-11-05,3277,18603,0,13718,36381
2023-11-06,3279,18618,0,13735,36396
2023-11-07,3283,18629,0,13751,36404
2023-11-08,3291,18635,0,13772,36408
2023-11-09,3297,18646,0,13794,36423
2023-11-10,3305,18655,0,13807,36436
2023-11-11,3309,18661,0,13820,36443
2023-11-12,3310,18662,0,13831,36452
2023-11-13,3315,18668,0,13848,36458
2023-11-14,3318,18681,0,13857,36477
2023-11-15,3321,18691,0,13870,36498
2023-11-16,3324,18701,0,13882,36515
2023-11-17,3327,18709,0,13898,36526
2023-11-18,3331,18717,0,13910,36535
2023-11-19,3334,18723,0,13919,36549
2023-11-20,3339,18733,0,13934,36559
2023-11-21,3349,18745,0,13957,36572
2023-11-22,3357,18754,0,13974,36583
2023-11-23,3367,18763,0,13991,36596
2023-11-24,3374,18778,0,14008,36605
2023-11-25,3377,18783,0,14021,36611
2023-11-26,3381,18788,0,14030,36624
2023-11-27,3390,18803,0,14047,36641
2023-11-28,3396,18813,0,14060,36654
2023-11-29,3404,18821,0,14088,36666
2023-11-30,3412,18833,0,14116,36677
2023-12-01,3416,18841,0,14149,36687
2023-12-02,3423,18844,0,14165,36695
2023-12-03,3427,18852,0,14187,36705
2023-12-04,3435,18860,0,14207,36716
2023-12-05,3441,18870,0,14224,36725
2023-12-06,3453,18884,0,14261,36741
2023-12-07,3460,18899,0,14281,36751
2023-12-08,3468,18908,0,14295,36762
2023-12-09,3474,18913,0,14305,36770
2023-12-10,3484,18921,0,14322,36780
2023-12-11,3496,18931,0,14349,36786
2023-12-12,3504,18941,0,14365,36793
2023-12-13,3512,18956,0,14383,36799
2023-12-14,3521,18967,0,14396,36810
2023-12-15,3534,18974,0,14420,36828
2023-12-16,3544,18980,0,14435,36838
2023-12-17,3551,18986,0,14447,36849
2023-12-18,3563,18994,0,14466,36863
2023-12-19,3574,19001,0,14477,36875
2023-12-20,3588,19007,0,14490,36886
2023-12-21,3600,19010,0,14501,36899
2023-12-22,3694,19014,0,14519,36906
2023-12-23,3732,19019,0,14532,36921
2023-12-24,3752,19023,0,14543,36927
2023-12-25,3771,19027,0,14557,36943
2023-12-26,3792,19034,0,14613,36953
2023-12-27,3816,19050,0,14672,36966
2023-12-28,3835,19055,0,14698,36977
2023-12-29,3850,19061,0,14715,36991
2023-12-30,3864,19066,0,14731,37001
2023-12-31,3887,19071,0,14744,37006
2024-01-01,3914,19081,0,14752,37009
2024-01-02,3938,19090,0,14771,37018
2024-01-03,3969,19096,0,14785,37024
2024-01-04,4009,19103,0,14802,37037
2024-01-05,4114,19112,0,14819,37047
2024-01-06,4152,19125,0,14836,37055
2024-01-07,4193,19129,0,14844,37067
2024-01-08,4252,19141,0,14857,37078
2024-01-09,4296,19152,0,14886,37100
2024-01-10,4359,19160,0,14916,37117
2024-01-11,4391,19171,0,14951,37129
2024-01-12,4407,19185,0,14983,37140
2024-01-13,4417,19192,0,14997,37151
2024-01-14,4434,19201,0,15007,37161
2024-01-15,4453,19208,0,15028,37180
2024-01-16,4484,19217,0,15048,37191
2024-01-17,4510,19227,0,15068,37202
2024-01-18,4523,19243,0,15080,37215
2024-01-19,4547,19248,0,15098,37225
2024-01-20,4556,19259,0,15111,37228
2024-01-21,4566,19270,0,15133,37234
2024-01-22,4586,19278,0,15147,37242
2024-01-23,4600,19287,0,15168,37253
2024-01-24,4615,19297,0,15187,37267
2024-01-25,4631,19307,0,15200,37277
2024-01-26,4646,19316,0,15207,37285
2024-01-27,4664,19321,0,15221,37294
2024-01-28,4676,19326,0,15231,37305
2024-01-29,4692,19337,0,15245,37311
2024-01-30,4708,19349,0,15255,37325
2024-01-31,4720,19360,0,15271,37340
2024-02-01,4737,19373,0,15285,37356
2024-02-02,4752,19386,0,15300,37366
2024-02-03,4759,19393,0,15312,37374
2024-02-04,4770,19400,0,15322,37389
2024-02-05,4780,19406,0,15336,37397
2024-02-06,4793,19419,0,15349,37410
2024-02-07,4808,19430,0,15358,37421
2024-02-08,4825,19442,0,15370,37433
2024-02-09,4835,19452,0,15386,37445
2024-02-10,4845,19458,0,15400,37453
2024-02-11,4859,19464,0,15421,37466
2024-02-12,4868,19475,0,15442,37473
2024-02-13,4882,19486,0,15461,37481
2024-02-14,4902,19497,0,15479,37490
2024-02-15,4915,19508,0,15486,37502
2024-02-16,4926,19515,0,15496,37516
2024-02-17,4936,19523,0,15511,37527
2024-02-18,4938,19536,0,15573,37542
2024-02-19,4954,19542,0,15596,37558
2024-02-20,4959,19551,0,15616,37576
2024-02-21,4969,19561,0,15638,37579
2024-02-22,4974,19565,0,15649,37589
2024-02-23,4989,19573,0,15664,37594
2024-02-24,4998,19581,0,15679,37601
2024-02-25,5009,19587,0,15693,37605
2024-02-26,5018,19604,0,15713,37616
2024-02-27,5027,19611,0,15727,37629
2024-02-28,5040,19624,0,15740,37637
2024-02-29,5061,19647,0,15752,37652
2024-03-01,5078,19668,0,15766,37664
2024-03-02,5089,19678,0,15776,37674
2024-03-03,5093,19687,0,15786,37683
2024-03-04,5098,19707,0,15799,37689
2024-03-05,5108,19722,0,15815,37700
2024-03-06,5115,19731,0,15831,37708
2024-03-07,5128,19749,0,15844,37717
2024-03-08,5141,19763,0,15860,37728
2024-03-09,5149,19771,0,15882,37740
2024-03-10,5156,19782,0,15908,37751
2024-03-11,5174,19794,0,15934,37761
2024-03-12,5190,19806,0,15954,37780
2024-03-13,5225,19820,0,15975,37810
2024-03-14,5258,19833,0,15997,37852
2024-03-15,5273,19840,0,16014,37867
2024-03-16,5280,19845,0,16026,37877
2024-03-17,5287,19854,0,16047,37891
2024-03-18,5299,19865,0,16061,37903
2024-03-19,5310,19877,0,16077,37914
2024-03-20,5319,19888,0,16098,37924
2024-03-21,5347,19903,0,16115,37938
2024-03-22,5369,19915,0,16134,37949
2024-03-23,5373,19920,0,16141,37959
2024-03-24,5382,19931,0,16152,37968
2024-03-25,5414,19954,0,16165,37980
2024-03-26,5437,19968,0,16177,37992
2024-03-27,5464,19981,0,16195,37997
2024-03-28,5476,19995,0,16211,38012
2024-03-29,5492,20006,0,16246,38031
2024-03-30,5504,20018,0,16265,38041
2024-03-31,5513,20021,0,16279,38055
2024-04-01,5521,20027,0,16295,38072
2024-04-02,5536,20038,0,16315,38092
2024-04-03,5566,20055,0,16332,38109
2024-04-04,5602,20066,0,16348,38121
2024-04-05,5625,20074,0,16360,38133
2024-04-06,5648,20083,0,16368,38148
2024-04-07,5671,20088,0,16380,38157
2024-04-08,5689,20105,0,16394,38166
2024-04-09,5709,20115,0,16406,38179
2024-04-10,5718,20121,0,16415,38187
2024-04-11,5732,20127,0,16423,38198
2024-04-12,5755,20140,0,16439,38210
2024-04-13,5762,20145,0,16450,38217
2024-04-14,5768,20150,0,16458,38233
2024-04-15,5780,20155,0,16469,38238
2024-04-16,5785,20160,0,16482,38255
2024-04-17,5811,20174,0,16497,38264
2024-04-18,5831,20181,0,16510,38277
2024-04-19,5838,20187,0,16519,38289
2024-04-20,5849,20194,0,16535,38301
2024-04-21,5861,20201,0,16545,38309
2024-04-22,5886,20211,0,16555,38319
2024-04-23,5906,20218,0,16569,38329
2024-04-24,5917,20228,0,16580,38343
2024-04-25,5924,20243,0,16627,38354
2024-04-26,5931,20256,0,16654,38368
2024-04-27,5936,20258,0,16672,38375
2024-04-28,6306,20291,0,16828,38386
2024-04-29,6429,20309,0,16887,38392
2024-04-30,6503,20320,0,16905,38406
2024-05-01,6537,20327,0,16920,38426
2024-05-02,6568,20340,0,16946,38441
2024-05-03,6586,20346,0,16962,38455
2024-05-04,6598,20356,0,16977,38460
2024-05-05,6616,20363,0,16990,38473
2024-05-06,6631,20375,0,17007,38498
2024-05-07,6656,20387,0,17014,38514
2024-05-08,6666,20391,0,17038,38529
2024-05-09,6675,20403,0,17052,38542
2024-05-10,6687,20411,0,17065,38548
2024-05-11,6699,20414,0,17080,38554
2024-05-12,6707,20420,0,17092,38569
2024-05-13,6721,20424,0,17123,38577
2024-05-14,6733,20434,0,17142,38592
2024-05-15,6754,20442,0,17163,38602
2024-05-16,6776,20450,0,17188,38614
2024-05-17,6791,20465,0,17207,38623
2024-05-18,6803,20482,0,17223,38639
2024-05-19,6815,20490,0,17237,38647
2024-05-20,6821,20497,0,17258,38658
2024-05-21,6837,20505,0,17273,38671
2024-05-22,6850,20516,0,17304,38680
2024-05-23,6860,20542,0,17328,38688
2024-05-24,6872,20549,0,17348,38703
2024-05-25,6888,20556,0,17363,38713
2024-05-26,6911,20567,0,17379,38723
2024-05-27,6924,20575,0,17398,38735
2024-05-28,6936,20591,0,17419,38751
2024-05-29,6941,20595,0,17438,38763
2024-05-30,6957,20601,0,17453,38770
2024-05-31,6974,20607,0,17464,38782
2024-06-01,6983,20611,0,17474,38798
2024-06-02,6988,20618,0,17489,38813
2024-06-03,6999,20625,0,17513,38832
2024-06-04,7017,20632,0,17553,38844
2024-06-05,7032,20641,0,17579,38853
2024-06-06,7071,20648,0,17602,38860
2024-06-07,7121,20661,0,17625,38873
2024-06-08,7199,20674,0,17636,38888
2024-06-09,7242,20683,0,17652,38897
2024-06-10,7281,20694,0,17676,38904
2024-06-11,7315,20707,0,17697,38911
2024-06-12,7415,20720,0,17722,38920
2024-06-13,7460,20732,0,17744,38935
2024-06-14,7512,20743,0,17761,38946
2024-06-15,7533,20746,0,17779,38958
2024-06-16,7554,20750,0,17793,38964
2024-06-17,7588,20763,0,17812,38971
2024-06-18,7612,20773,0,17831,38977
2024-06-19,7631,20787,0,17849,38989
2024-06-20,7648,20800,0,17871,39000
2024-06-21,7671,20807,0,17889,39019
2024-06-22,7687,20811,0,17901,39027
2024-06-23,7702,20813,0,17917,39038
2024-06-24,7721,20815,0,17926,39048
2024-06-25,7749,20826,0,17932,39058
2024-06-26,7793,20838,0,17946,39066
2024-06-27,7814,20846,0,17963,39073
2024-06-28,7824,20855,0,17976,39081
2024-06-29,7835,20862,0,17985,39091
2024-06-30,7850,20866,0,17992,39102
2024-07-01,7862,20878,0,18007,39111
2024-07-02,7888,20886,0,18015,39122
2024-07-03,7904,20896,0,18026,39131
2024-07-04,7921,20906,0,18038,39146
2024-07-05,7938,20916,0,18055,39156
2024-07-06,7953,20923,0,18064,39168
2024-07-07,7961,20927,0,18076,39176
2024-07-08,7993,20936,0,18096,39182
2024-07-09,8007,20940,0,18118,39196
2024-07-10,8026,20951,0,18139,39205
2024-07-11,8040,20961,0,18162,39217
2024-07-12,8054,20967,0,18181,39223
2024-07-13,8063,20973,0,18205,39235
2024-07-14,8103,20982,0,18222,39242
2024-07-15,8130,20991,0,18269,39253
2024-07-16,8159,20998,0,18306,39269
2024-07-17,8184,21006,0,18326,39282
2024-07-18,8199,21013,0,18342,39293
2024-07-19,8211,21017,0,18350,39304
2024-07-20,8224,21024,0,18363,39318
2024-07-21,8228,21027,0,18381,39321
2024-07-22,8239,21036,0,18393,39332
2024-07-23,8255,21042,0,18414,39343
2024-07-24,8269,21051,0,18435,39357
2024-07-25,8279,21054,0,18445,39367
2024-07-26,8290,21062,0,18458,39374
2024-07-27,8303,21067,0,18476,39380
2024-07-28,8336,21072,0,18492,39388
2024-07-29,8364,21079,0,18501,39398
2024-07-30,8388,21085,0,18518,39405
2024-07-31,8411,21095,0,18539,39417
2024-08-01,8426,21108,0,18556,39430
2024-08-02,8442,21117,0,18581,39442
2024-08-03,8448,21121,0,18595,39453
2024-08-04,8459,21124,0,18606,39467
2024-08-05,8470,21135,0,18618,39473
2024-08-06,8485,21144,0,18632,39479
2024-08-07,8499,21153,0,18646,39488
2024-08-08,8503,21158,0,18666,39493
2024-08-09,8510,21170,0,18678,39506
2024-08-10,8518,21173,0,18695,39515
2024-08-11,8527,21176,0,18718,39527
2024-08-12,8539,21186,0,18742,39536
2024-08-13,8551,21194,0,18763,39543
2024-08-14,8558,21203,0,18785,39558
2024-08-15,8566,21210,0,18794,39573
2024-08-16,8580,21218,0,18812,39586
2024-08-17,8589,21224,0,18828,39596
2024-08-18,8608,21234,0,18834,39609
2024-08-19,8621,21241,0,18850,39620
2024-08-20,8641,21249,0,18861,39632
2024-08-21,8658,21258,0,18871,39651
2024-08-22,8671,21268,0,18885,39660
2024-08-23,8680,21278,0,18904,39670
2024-08-24,8688,21280,0,18928,39676
2024-08-25,8699,21283,0,18986,39687
2024-08-26,8712,21298,0,19130,39695
2024-08-27,8725,21305,0,19178,39707
2024-08-28,8734,21311,0,19201,39717
2024-08-29,8752,21321,0,19228,39728
2024-08-30,8769,21332,0,19250,39742
2024-08-31,8776,21339,0,19266,39752
2024-09-01,8783,21346,0,19285,39770
2024-09-02,8796,21355,0,19307,39779
2024-09-03,8809,21362,0,19347,39787
2024-09-04,8824,21378,0,19365,39800
2024-09-05,8840,21387,0,19389,39811
2024-09-06,8848,21391,0,19419,39817
2024-09-07,8857,21394,0,19488,39833
2024-09-08,8867,21400,0,19508,39841
2024-09-09,8881,21412,0,19540,39856
2024-09-10,8891,21419,0,19566,39859
2024-09-11,8907,21427,0,19603,39866
2024-09-12,8926,21434,0,19626,39877
2024-09-13,8943,21442,0,19645,39889
2024-09-14,8961,21451,0,19663,39900
2024-09-15,8976,21455,0,19702,39911
2024-09-16,8987,21470,0,19733,39916
2024-09-17,9000,21478,0,19763,39926
2024-09-18,9018,21494,0,19791,39938
2024-09-19,9035,21500,0,19812,39958
2024-09-20,9044,21505,0,19834,39971
2024-09-21,9063,21512,0,19888,39982
2024-09-22,9079,21518,0,19911,39992
2024-09-23,9094,21524,0,19941,40002
2024-09-24,9111,21540,0,19966,40017
2024-09-25,9131,21550,0,19994,40023
2024-09-26,9149,21562,0,20024,40032
2024-09-27,9166,21568,0,20042,40034
2024-09-28,9180,21572,0,20058,40040
2024-09-29,9203,21579,0,20074,40058
2024-09-30,9214,21589,0,20095,40066
2024-10-01,9228,21592,0,20124,40078
2024-10-02,9242,21605,0,20142,40093
2024-10-03,9254,21608,0,20170,40107
2024-10-04,9261,21613,0,20211,40117
2024-10-05,9270,21617,0,20238,40125
2024-10-06,9280,21621,0,20284,40141
2024-10-07,9293,21631,0,20327,40150
2024-10-08,9308,21642,0,20368,40162
2024-10-09,9326,21650,0,20388,40175
2024-10-10,9343,21664,0,20414,40186
2024-10-11,9372,21671,0,20432,40193
2024-10-12,9380,21681,0,20450,40202
2024-10-13,9385,21689,0,20475,40216
2024-10-14,9401,21696,0,20491,40228
2024-10-15,9427,21704,0,20502,40244
2024-10-16,9439,21711,0,20526,40256
2024-10-17,9459,21717,0,20545,40262
2024-10-18,9476,21724,0,20560,40273
2024-10-19,9491,21730,0,20579,40281
2024-10-20,9510,21732,0,20596,40289
2024-10-21,9535,21738,0,20612,40299
2024-10-22,9570,21746,0,20624,40310
2024-10-23,9601,21758,0,20643,40324
2024-10-24,9630,21773,0,20668,40330
2024-10-25,9656,21782,0,20692,40338
2024-10-26,9671,21787,0,20702,40343
2024-10-27,9683,21796,0,20714,40351
2024-10-28,9706,21807,0,20736,40359
2024-10-29,9729,21810,0,20749,40370
2024-10-30,9751,21812,0,20765,40382
2024-10-31,9769,21820,0,20779,40397
2024-11-01,9780,21825,0,20791,40407
2024-11-02,9787,21832,0,20806,40416
2024-11-03,9801,21841,0,20813,40421
2024-11-04,9812,21852,0,20822,40437
2024-11-05,9836,21857,0,20841,40449
2024-11-06,9848,21869,0,20866,40461
2024-11-07,9864,21875,0,20886,40468
2024-11-08,9876,21880,0,20908,40479
2024-11-09,9886,21881,0,20921,40495
2024-11-10,9893,21885,0,20942,40509
2024-11-11,9904,21894,0,20960,40517
2024-11-12,9925,21911,0,20982,40531
2024-11-13,9953,21919,0,21000,40549
2024-11-14,9982,21928,0,21021,40558
2024-11-15,10006,21940,0,21038,40570
2024-11-16,10017,21946,0,21047,40577
2024-11-17,10026,21953,0,21061,40589
2024-11-18,10044,21961,0,21078,40601
2024-11-19,10055,21969,0,21107,40620
2024-11-20,10067,21975,0,21128,40640
2024-11-21,10089,21985,0,21159,40652
2024-11-22,10103,21989,0,21178,40666
2024-11-23,10116,21995,0,21195,40692
2024-11-24,10129,22003,0,21215,40700
2024-11-25,10148,22011,0,21225,40722
2024-11-26,10169,22015,0,21242,40735
2024-11-27,10217,22021,0,21264,40739
2024-11-28,10244,22027,0,21284,40751
2024-11-29,10254,22031,0,21307,40773
2024-11-30,10267,22034,0,21315,40781
2024-12-01,10277,22038,0,21339,40789
2024-12-02,10316,22045,0,21368,40797
2024-12-03,10339,22053,0,21399,40807
2024-12-04,10378,22064,0,21456,40821
2024-12-05,10405,22070,0,21496,40830
2024-12-06,10431,22076,0,21524,40845
2024-12-07,10451,22082,0,21704,40856
2024-12-08,10730,22089,0,21952,40861
2024-12-09,11359,22101,0,22036,40873
2024-12-10,11580,22109,0,22088,40883
2024-12-11,11640,22121,0,22125,40898
2024-12-12,11684,22131,0,22155,40903
2024-12-13,11733,22143,0,22187,40912
2024-12-14,11768,22147,0,22211,40923
2024-12-15,11802,22151,0,22238,40930
2024-12-16,11843,22159,0,22269,40939
2024-12-17,11886,22166,0,22297,40949
2024-12-18,11912,22182,0,22323,40960
2024-12-19,11955,22187,0,22362,40970
2024-12-20,11983,22194,0,22384,40986
2024-12-21,11998,22198,0,22401,40992
2024-12-22,12018,22200,0,22419,41001
2024-12-23,12061,22205,0,22441,41011
2024-12-24,12093,22213,0,22461,41022
2024-12-25,12119,22219,0,22474,41034
2024-12-26,12157,22231,0,22490,41045
2024-12-27,12181,22240,0,22507,41063
2024-12-28,12207,22246,0,22522,41074
2024-12-29,12235,22251,0,22543,41085
2024-12-30,12261,22267,0,22568,41095
2024-12-31,12283,22277,0,22586,41102
2025-01-01,12312,22281,0,22602,41117
2025-01-02,12351,22297,0,22622,41129
2025-01-03,12402,22309,0,22646,41141
2025-01-04,12446,22316,0,22658,41151
2025-01-05,12481,22320,0,22673,41163
2025-01-06,12519,22328,0,22699,41171
2025-01-07,12537,22338,0,22724,41183
2025-01-08,12569,22347,0,22745,41191
2025-01-09,12584,22363,0,22766,41201
2025-01-10,12603,22372,0,22786,41211
2025-01-11,12615,22380,0,22799,41226
2025-01-12,12632,22385,0,22810,41239
2025-01-13,12648,22391,0,22850,41255
2025-01-14,12675,22402,0,22874,41279
2025-01-15,12693,22408,0,22894,41290
2025-01-16,12721,22413,0,22911,41307
2025-01-17,12741,22419,0,22933,41317
2025-01-18,12758,22423,0,22945,41324
2025-01-19,12778,22425,0,22963,41336
2025-01-20,12813,22435,0,22976,41351
2025-01-21,12830,22446,0,23007,41369
2025-01-22,12842,22459,0,23026,41388
2025-01-23,12863,22468,0,23055,41399
2025-01-24,12878,22471,0,23080,41411
2025-01-25,12890,22475,0,23089,41416
2025-01-26,12910,22484,1,23101,41430
2025-01-27,12941,22495,5,23117,41444
2025-01-28,12958,22504,8,23135,41452
2025-01-29,12990,22509,11,23157,41467
2025-01-30,13007,22512,11,23179,41478
2025-01-31,13028,22521,12,23198,41497
2025-02-01,13046,22527,13,23214,41516
2025-02-02,13055,22537,14,23223,41536
2025-02-03,13072,22546,14,23237,41552
2025-02-04,13090,22557,14,23255,41561
2025-02-05,13116,22569,14,23269,41570
2025-02-06,13149,22598,14,23284,41585
2025-02-07,13181,22673,14,23309,41598
2025-02-08,13206,22742,14,23325,41609
2025-02-09,13225,22759,14,23343,41623
2025-02-10,13247,22781,14,23360,41637
2025-02-11,13279,22799,14,23388,41654
2025-02-12,13314,22819,14,23410,41666
2025-02-13,13335,22831,14,23420,41680
2025-02-14,13355,22847,14,23449,41696
2025-02-15,13370,22856,15,23466,41707
2025-02-16,13383,22866,16,23481,41720
2025-02-17,13409,22879,63,23495,41736
2025-02-18,13419,22878,103,23521,41753
2025-02-19,13439,22894,162,23540,41770
2025-02-20,13478,22913,176,23550,41781
2025-02-21,13522,22929,182,23565,41795
2025-02-22,13540,22936,184,23573,41803
2025-02-23,13563,22950,185,23587,41808
2025-02-24,13587,22958,222,23601,41821
2025-02-25,13620,22968,238,23622,41836
2025-02-26,13651,22985,246,23645,41850
2025-02-27,13665,22993,247,23686,41866
2025-02-28,13690,23002,249,23704,41879
2025-03-01,13705,23009,250,23724,41892
2025-03-02,13723,23015,254,23741,41901
2025-03-03,13749,23033,256,23757,41920
2025-03-04,13782,23039,258,23772,41933
2025-03-05,13805,23048,259,23791,41948
2025-03-06,13825,23064,262,23816,41955
2025-03-07,13861,23068,265,23829,41971
2025-03-08,13941,23079,266,23849,41988
2025-03-09,13969,23086,267,23875,42005
2025-03-10,13982,23093,270,23904,42019
2025-03-11,14012,23105,272,23929,42028
2025-03-12,14038,23112,272,23951,42051
2025-03-13,14068,23118,272,23966,42068
2025-03-14,14090,23123,273,23988,42082
2025-03-15,14098,23130,275,23994,42089
2025-03-16,14116,23135,276,24004,42101
2025-03-17,14132,23144,278,24018,42115
2025-03-18,14157,23152,281,24044,42132
2025-03-19,14181,23163,281,24063,42144
2025-03-20,14197,23171,281,24081,42164
2025-03-21,14218,23178,281,24100,42179
2025-03-22,14237,23183,281,24116,42194
2025-03-23,14251,23183,281,24129,42204
2025-03-24,14263,23186,281,24144,42218
2025-03-25,14285,23190,284,24159,42237
2025-03-26,14309,23200,284,24179,42249
2025-03-27,14326,23211,284,24199,42262
2025-03-28,14336,23214,284,24216,42278
2025-03-29,14352,23228,285,24235,42292
2025-03-30,14361,23229,287,24248,42301
2025-03-31,14380,23233,287,24276,42313
2025-04-01,14398,23244,288,24299,42326
2025-04-02,14427,23251,291,24321,42340
2025-04-03,14453,23264,293,24339,42353
2025-04-04,14479,23270,293,24361,42368
2025-04-05,14497,23280,293,24380,42383
2025-04-06,14516,23287,295,24394,42398
2025-04-07,14534,23294,295,24410,42414
2025-04-08,14553,23301,296,24422,42430
2025-04-09,14574,23312,297,24445,42439
2025-04-10,14594,23323,297,24463,42455
2025-04-11,14612,23332,298,24477,42469
2025-04-12,14623,23335,299,24487,42477
2025-04-13,14655,23338,299,24501,42487
2025-04-14,14676,23345,299,24516,42502
2025-04-15,14697,23349,301,24534,42509
2025-04-16,14726,23355,302,24552,42516
2025-04-17,14754,23369,303,24577,42527
2025-04-18,14786,23375,306,24599,42541
2025-04-19,14802,23381,306,24617,42550
2025-04-20,14812,23386,307,24634,42566
2025-04-21,14832,23395,308,24644,42580
2025-04-22,14852,23403,308,24665,42590
2025-04-23,14876,23412,310,24680,42606
2025-04-24,14895,23416,311,24700,42616
2025-04-25,14913,23424,312,24720,42625
2025-04-26,14932,23433,312,24731,42638
2025-04-27,14945,23437,312,24739,42649
2025-04-28,15104,23441,312,24756,42662
2025-04-29,15150,23448,312,24772,42678
2025-04-30,15178,23449,315,24784,42686
2025-05-01,15205,23453,316,24805,42699
2025-05-02,15221,23459,317,24823,42708
2025-05-03,15234,23463,317,24839,42722
2025-05-04,15248,23467,318,24853,42733
2025-05-05,15257,23472,319,24869,42750
2025-05-06,15276,23477,321,24892,42763
2025-05-07,15297,23483,321,24934,42782
2025-05-08,15315,23490,321,24957,42794
2025-05-09,15333,23497,322,24982,42811
2025-05-10,15349,23504,322,25000,42824
2025-05-11,15355,23510,323,25015,42829
2025-05-12,15369,23519,327,25031,42844
2025-05-13,15398,23522,328,25055,42858
2025-05-14,15424,23527,328,25073,42867
2025-05-15,15446,23536,331,25092,42884
2025-05-16,15468,23540,333,25109,42900
2025-05-17,15500,23548,335,25123,42910
2025-05-18,15512,23558,336,25141,42917
2025-05-19,15525,23560,336,25154,42930
2025-05-20,15551,23564,338,25167,42942
2025-05-21,15574,23566,340,25180,42958
2025-05-22,15590,23574,340,25213,42969
2025-05-23,15623,23581,339,25258,42988
2025-05-24,15642,23585,339,25274,43004
2025-05-25,15660,23587,339,25293,43016
2025-05-26,15675,23590,339,25312,43034
2025-05-27,15701,23596,339,25339,43045
2025-05-28,15726,23606,341,25359,43054
2025-05-29,15745,23613,341,25375,43067
2025-05-30,15772,23623,341,25395,43078
2025-05-31,15796,23633,341,25405,43087
2025-06-01,15807,23636,341,25414,43100
2025-06-02,15821,23641,341,25430,43111
2025-06-03,15844,23645,343,25450,43118
2025-06-04,15857,23651,344,25466,43124
2025-06-05,15875,23658,345,25483,43138
2025-06-06,15896,23662,346,25495,43148
2025-06-07,15914,23666,346,25510,43156
2025-06-08,15933,23667,346,25525,43171
2025-06-09,15949,23673,346,25549,43185
2025-06-10,15962,23683,346,25560,43203
2025-06-11,15978,23685,346,25571,43216
2025-06-12,15999,23694,349,25592,43234
2025-06-13,16025,23697,349,25615,43242
2025-06-14,16034,23705,351,25622,43252
2025-06-15,16049,23707,352,25640,43258
2025-06-16,16069,23711,353,25660,43268
2025-06-17,16087,23724,354,25681,43287
2025-06-18,16223,23730,354,25709,43295
2025-06-19,16285,23735,354,25733,43303
2025-06-20,16321,23742,355,25768,43314
2025-06-21,16340,23743,356,25788,43323
2025-06-22,16355,23750,356,25799,43331
2025-06-23,16375,23756,357,25812,43341
2025-06-24,16391,23760,357,25831,43352
