date,mise_stars,nix_stars,asdf_stars,hk_stars
2024-04-14,5768,10628,20150,0
2024-04-15,5780,10635,20155,0
2024-04-16,5785,10643,20160,0
2024-04-17,5811,10647,20174,0
2024-04-18,5831,10662,20181,0
2024-04-19,5838,10673,20187,0
2024-04-20,5849,10684,20194,0
2024-04-21,5861,10694,20201,0
2024-04-22,5886,10704,20211,0
2024-04-23,5906,10713,20218,0
2024-04-24,5917,10721,20228,0
2024-04-25,5924,10730,20243,0
2024-04-26,5931,10743,20256,0
2024-04-27,5936,10754,20258,0
2024-04-28,6306,10766,20291,0
2024-04-29,6429,10774,20309,0
2024-04-30,6503,10785,20320,0
2024-05-01,6537,10795,20327,0
2024-05-02,6568,10808,20340,0
2024-05-03,6586,10814,20346,0
2024-05-04,6598,10819,20356,0
2024-05-05,6616,10824,20363,0
2024-05-06,6631,10835,20375,0
2024-05-07,6656,10845,20387,0
2024-05-08,6666,10854,20391,0
2024-05-09,6675,10860,20403,0
2024-05-10,6687,10874,20411,0
2024-05-11,6699,10880,20414,0
2024-05-12,6707,10888,20420,0
2024-05-13,6721,10896,20424,0
2024-05-14,6733,10900,20434,0
2024-05-15,6754,10910,20442,0
2024-05-16,6776,10921,20450,0
2024-05-17,6791,10934,20465,0
2024-05-18,6803,10940,20482,0
2024-05-19,6815,10950,20490,0
2024-05-20,6821,10962,20497,0
2024-05-21,6837,10971,20505,0
2024-05-22,6850,10978,20516,0
2024-05-23,6860,10988,20542,0
2024-05-24,6872,10995,20549,0
2024-05-25,6888,11001,20556,0
2024-05-26,6911,11013,20567,0
2024-05-27,6924,11018,20575,0
2024-05-28,6936,11025,20591,0
2024-05-29,6941,11036,20595,0
2024-05-30,6957,11044,20601,0
2024-05-31,6974,11054,20607,0
2024-06-01,6983,11064,20611,0
2024-06-02,6988,11068,20618,0
2024-06-03,6999,11077,20625,0
2024-06-04,7017,11090,20632,0
2024-06-05,7032,11099,20641,0
2024-06-06,7071,11105,20648,0
2024-06-07,7121,11115,20661,0
2024-06-08,7199,11125,20674,0
2024-06-09,7242,11129,20683,0
2024-06-10,7281,11135,20694,0
2024-06-11,7315,11147,20707,0
2024-06-12,7415,11162,20720,0
2024-06-13,7460,11168,20732,0
2024-06-14,7512,11179,20743,0
2024-06-15,7533,11188,20746,0
2024-06-16,7554,11193,20750,0
2024-06-17,7588,11203,20763,0
2024-06-18,7612,11213,20773,0
2024-06-19,7631,11222,20787,0
2024-06-20,7648,11229,20800,0
2024-06-21,7671,11239,20807,0
2024-06-22,7687,11244,20811,0
2024-06-23,7702,11255,20813,0
2024-06-24,7721,11268,20815,0
2024-06-25,7749,11277,20826,0
2024-06-26,7793,11287,20838,0
2024-06-27,7814,11296,20846,0
2024-06-28,7824,11300,20855,0
2024-06-29,7835,11303,20862,0
2024-06-30,7850,11310,20866,0
2024-07-01,7862,11317,20878,0
2024-07-02,7888,11329,20886,0
2024-07-03,7904,11339,20896,0
2024-07-04,7921,11346,20906,0
2024-07-05,7938,11356,20916,0
2024-07-06,7953,11364,20923,0
2024-07-07,7961,11367,20927,0
2024-07-08,7993,11381,20936,0
2024-07-09,8007,11393,20940,0
2024-07-10,8026,11399,20951,0
2024-07-11,8040,11401,20961,0
2024-07-12,8054,11413,20967,0
2024-07-13,8063,11416,20973,0
2024-07-14,8103,11422,20982,0
2024-07-15,8130,11426,20991,0
2024-07-16,8159,11434,20998,0
2024-07-17,8184,11442,21006,0
2024-07-18,8199,11451,21013,0
2024-07-19,8211,11455,21017,0
2024-07-20,8224,11459,21024,0
2024-07-21,8228,11466,21027,0
2024-07-22,8239,11472,21036,0
2024-07-23,8255,11482,21042,0
2024-07-24,8269,11490,21051,0
2024-07-25,8279,11499,21054,0
2024-07-26,8290,11511,21062,0
2024-07-27,8303,11517,21067,0
2024-07-28,8336,11524,21072,0
2024-07-29,8364,11527,21079,0
2024-07-30,8388,11537,21085,0
2024-07-31,8411,11545,21095,0
2024-08-01,8426,11551,21108,0
2024-08-02,8442,11565,21117,0
2024-08-03,8448,11571,21121,0
2024-08-04,8459,11575,21124,0
2024-08-05,8470,11585,21135,0
2024-08-06,8485,11594,21144,0
2024-08-07,8499,11603,21153,0
2024-08-08,8503,11608,21158,0
2024-08-09,8510,11613,21170,0
2024-08-10,8518,11618,21173,0
2024-08-11,8527,11622,21176,0
2024-08-12,8539,11630,21186,0
2024-08-13,8551,11637,21194,0
2024-08-14,8558,11650,21203,0
2024-08-15,8566,11658,21210,0
2024-08-16,8580,11665,21218,0
2024-08-17,8589,11670,21224,0
2024-08-18,8608,11676,21234,0
2024-08-19,8621,11688,21241,0
2024-08-20,8641,11695,21249,0
2024-08-21,8658,11722,21258,0
2024-08-22,8671,11767,21268,0
2024-08-23,8680,11790,21278,0
2024-08-24,8688,11805,21280,0
2024-08-25,8699,11818,21283,0
2024-08-26,8712,11833,21298,0
2024-08-27,8725,11848,21305,0
2024-08-28,8734,11855,21311,0
2024-08-29,8752,11863,21321,0
2024-08-30,8769,11872,21332,0
2024-08-31,8776,11888,21339,0
2024-09-01,8783,11898,21346,0
2024-09-02,8796,11912,21355,0
2024-09-03,8809,11921,21362,0
2024-09-04,8824,11931,21378,0
2024-09-05,8840,11942,21387,0
2024-09-06,8848,11947,21391,0
2024-09-07,8857,11955,21394,0
2024-09-08,8867,11965,21400,0
2024-09-09,8881,11978,21412,0
2024-09-10,8891,11990,21419,0
2024-09-11,8907,11998,21427,0
2024-09-12,8926,12008,21434,0
2024-09-13,8943,12023,21442,0
2024-09-14,8961,12033,21451,0
2024-09-15,8976,12041,21455,0
2024-09-16,8987,12049,21470,0
2024-09-17,9000,12055,21478,0
2024-09-18,9018,12069,21494,0
2024-09-19,9035,12078,21500,0
2024-09-20,9044,12091,21505,0
2024-09-21,9063,12098,21512,0
2024-09-22,9079,12102,21518,0
2024-09-23,9094,12115,21524,0
2024-09-24,9111,12131,21540,0
2024-09-25,9131,12138,21550,0
2024-09-26,9149,12143,21562,0
2024-09-27,9166,12149,21568,0
2024-09-28,9180,12162,21572,0
2024-09-29,9203,12170,21579,0
2024-09-30,9214,12179,21589,0
2024-10-01,9228,12188,21592,0
2024-10-02,9242,12195,21605,0
2024-10-03,9254,12201,21608,0
2024-10-04,9261,12211,21613,0
2024-10-05,9270,12222,21617,0
2024-10-06,9280,12235,21621,0
2024-10-07,9293,12246,21631,0
2024-10-08,9308,12272,21642,0
2024-10-09,9326,12291,21650,0
2024-10-10,9343,12305,21664,0
2024-10-11,9372,12330,21671,0
2024-10-12,9380,12346,21681,0
2024-10-13,9385,12358,21689,0
2024-10-14,9401,12368,21696,0
2024-10-15,9427,12379,21704,0
2024-10-16,9439,12402,21711,0
2024-10-17,9459,12411,21717,0
2024-10-18,9476,12420,21724,0
2024-10-19,9491,12436,21730,0
2024-10-20,9510,12447,21732,0
2024-10-21,9535,12456,21738,0
2024-10-22,9570,12464,21746,0
2024-10-23,9601,12480,21758,0
2024-10-24,9630,12489,21773,0
2024-10-25,9656,12499,21782,0
2024-10-26,9671,12509,21787,0
2024-10-27,9683,12516,21796,0
2024-10-28,9706,12528,21807,0
2024-10-29,9729,12543,21810,0
2024-10-30,9751,12551,21812,0
2024-10-31,9769,12560,21820,0
2024-11-01,9780,12573,21825,0
2024-11-02,9787,12587,21832,0
2024-11-03,9801,12600,21841,0
2024-11-04,9812,12622,21852,0
2024-11-05,9836,12638,21857,0
2024-11-06,9848,12649,21869,0
2024-11-07,9864,12656,21875,0
2024-11-08,9876,12666,21880,0
2024-11-09,9886,12670,21881,0
2024-11-10,9893,12681,21885,0
2024-11-11,9904,12694,21894,0
2024-11-12,9925,12701,21911,0
2024-11-13,9953,12712,21919,0
2024-11-14,9982,12723,21928,0
2024-11-15,10006,12731,21940,0
2024-11-16,10017,12743,21946,0
2024-11-17,10026,12752,21953,0
2024-11-18,10044,12763,21961,0
2024-11-19,10055,12779,21969,0
2024-11-20,10067,12791,21975,0
2024-11-21,10089,12798,21985,0
2024-11-22,10103,12803,21989,0
2024-11-23,10116,12811,21995,0
2024-11-24,10129,12820,22003,0
2024-11-25,10148,12831,22011,0
2024-11-26,10169,12842,22015,0
2024-11-27,10217,12848,22021,0
2024-11-28,10244,12857,22027,0
2024-11-29,10254,12865,22031,0
2024-11-30,10267,12872,22034,0
2024-12-01,10277,12876,22038,0
2024-12-02,10316,12882,22045,0
2024-12-03,10339,12889,22053,0
2024-12-04,10378,12900,22064,0
2024-12-05,10405,12907,22070,0
2024-12-06,10431,12917,22076,0
2024-12-07,10451,12924,22082,0
2024-12-08,10730,12930,22089,0
2024-12-09,11359,12938,22101,0
2024-12-10,11580,12944,22109,0
2024-12-11,11640,12957,22121,0
2024-12-12,11684,12966,22131,0
2024-12-13,11733,12977,22143,0
2024-12-14,11768,12982,22147,0
2024-12-15,11802,12988,22151,0
2024-12-16,11843,12999,22159,0
2024-12-17,11886,13010,22166,0
2024-12-18,11912,13017,22182,0
2024-12-19,11955,13025,22187,0
2024-12-20,11983,13035,22194,0
2024-12-21,11998,13042,22198,0
2024-12-22,12018,13047,22200,0
2024-12-23,12061,13062,22205,0
2024-12-24,12093,13077,22213,0
2024-12-25,12119,13093,22219,0
2024-12-26,12157,13098,22231,0
2024-12-27,12181,13103,22240,0
2024-12-28,12207,13113,22246,0
2024-12-29,12235,13122,22251,0
2024-12-30,12261,13136,22267,0
2024-12-31,12283,13144,22277,0
2025-01-01,12312,13147,22281,0
2025-01-02,12351,13159,22297,0
2025-01-03,12402,13171,22309,0
2025-01-04,12446,13183,22316,0
2025-01-05,12481,13189,22320,0
2025-01-06,12519,13196,22328,0
2025-01-07,12537,13206,22338,0
2025-01-08,12569,13216,22347,0
2025-01-09,12584,13224,22363,0
2025-01-10,12603,13233,22372,0
2025-01-11,12615,13246,22380,0
2025-01-12,12632,13248,22385,0
2025-01-13,12648,13259,22391,0
2025-01-14,12675,13270,22402,0
2025-01-15,12693,13284,22408,0
2025-01-16,12721,13292,22413,0
2025-01-17,12741,13308,22419,0
2025-01-18,12758,13312,22423,0
2025-01-19,12778,13323,22425,0
2025-01-20,12813,13338,22435,0
2025-01-21,12830,13341,22446,0
2025-01-22,12842,13354,22459,0
2025-01-23,12863,13358,22468,0
2025-01-24,12878,13372,22471,0
2025-01-25,12890,13386,22475,0
2025-01-26,12910,13397,22484,1
2025-01-27,12941,13404,22495,5
2025-01-28,12958,13410,22504,8
2025-01-29,12990,13417,22509,11
2025-01-30,13007,13427,22512,11
2025-01-31,13028,13432,22521,12
2025-02-01,13046,13440,22527,13
2025-02-02,13055,13448,22537,14
2025-02-03,13072,13455,22546,14
2025-02-04,13090,13458,22557,14
2025-02-05,13116,13463,22569,14
2025-02-06,13149,13469,22598,14
2025-02-07,13181,13480,22673,14
2025-02-08,13206,13490,22742,14
2025-02-09,13225,13497,22759,14
2025-02-10,13247,13515,22781,14
2025-02-11,13279,13527,22799,14
2025-02-12,13314,13539,22819,14
2025-02-13,13335,13550,22831,14
2025-02-14,13355,13564,22847,14
2025-02-15,13370,13575,22856,15
2025-02-16,13383,13586,22866,16
2025-02-17,13409,13593,22879,63
2025-02-18,13419,13593,22878,103
